Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
24AAFCC9473R1ZV,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"Villange Kural, Next To Philips, Padra Jambusar Road, Kural, Vadodara, Gujarat, 391430",Kural,Vadodara,Gujarat,391430
26AAOFB9510A2ZP,Boss Appliances Llp,Boss Appliances Llp,N/A,Limited Liability Partnership,"370/2 - 9, Kachigam, Near Char Rasta, Daman, Daman, Dadra And Nagar Haveli And Daman And Diu, 396210",Daman,Daman,Dadra And Nagar Haveli And Daman And Diu,396210
27AAACR 1910P1Z9,Rico Appliances Pvt Ltd,Rico Appliances Pvt Ltd,N/A,Private Limited Company,"9Th, 901 Rico Appliances Pvt Ltd, Sapphire, Swami Vivekanand Marg, Khar West, Mumbai, Mumbai Suburban, Maharashtra, 400052",Mumbai,Mumbai Suburban,Maharashtra,400052
27AAACR1910P1Z9,Rico Appliances Pvt Ltd,Rico Appliances Pvt Ltd,N/A,Private Limited Company,"9Th, 901 Rico Appliances Pvt Ltd, Sapphire, Swami Vivekanand Marg, Khar West, Mumbai, Mumbai Suburban, Maharashtra, 400052",Mumbai,Mumbai Suburban,Maharashtra,400052
27AABCF8078M1Z1,Flipkart India Private Limited,Flipkart India Private Limited,N/A,Private Limited Company,"Warehouse Building Nos. We-Ii, Renaissance Integrated Industrial  Area, Village Vashere, Bhiwandi , Thane , Mumbai , Maharashtra, Thane, Maharashtra, 421302",Maharashtra,Thane,Maharashtra,421302
27AACFF9170G1ZC,Fabvision Lights,Fabvision Lights,N/A,Partnership,"47-D/E, Neo Logistic Park, Usatane, Ambarnath, Thane, Maharashtra, 421506",Ambarnath,Thane,Maharashtra,421506
27AFPPM2587Q1ZD,Mukesh Champalal Munot,Kunj International,N/A,Proprietorship,"4Th Floor,, 524, Sandhurust Bldg, S V P Road, Mumbai, Mumbai, Maharashtra, 400004",Mumbai,Mumbai,Maharashtra,400004
29AABCF8078MIZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29AAECA2190C1ZZ,Panasonic Life Solutions India Private Limited,Panasonic Life Solutions India Private Limited,N/A,Private Limited Company,"A Wing, 2Nd Floor, No 11, Divyasree Chambers, O Shaughnessy Road, Off Langford Road, Bengaluru, Bengaluru Urban, Karnataka, 560025",Bengaluru,Bengaluru Urban,Karnataka,560025
33AAACG2038F1Z7,Butterfly Gandhimathi Appliances Limited,Butterfly Gandhimathi Appliances Limited,N/A,Public Limited Company,"143, Vandalur Kelambakkam Road, Pudupakkam, Chengalpattu, Tamil Nadu, 603103",Pudupakkam,Chengalpattu,Tamil Nadu,603103
33AABCF8078M1Z8,Flipkart India Private Limited,Flipkart India Private Limited,N/A,Private Limited Company,"Survey No.292-302, 126, 295,, Thiruvallur High Road,, 111, Alamathi 2 Revenue Village, Sholavaram Panchayat Union, Tiruvallur, Tamil Nadu, 600067",Sholavaram Panchayat Union,Tiruvallur,Tamil Nadu,600067
36AAFCC9473R2ZP,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"First Floor, No 101 102, Babukhans Millennium Center, Raj Bhavan Road, Somajiguda, Hyderabad, Telangana, 500082",Somajiguda,Hyderabad,Telangana,500082
37AAFCO9473R1ZO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07ARGPA6773M1ZF,Gaurav  Aggarwal,Vanya Industries,N/A,Proprietorship,"Ground Floor, Plot No.- 337-338, Industrial Area, Extended Lal Village, Pooth Khurd, New Delhi, North Delhi, Delhi, 110039",New Delhi,North Delhi,Delhi,110039
24ABVFS5518H1ZQ,Shree Umiya Electronic,Shree Umiya Electronics,N/A,Partnership,"Ground Floor, B/10, M G Amin Complex, Nandol Road, Dehgam, Gandhinagar, Gujarat, 382305",Dehgam,Gandhinagar,Gujarat,382305
24ASYPV7958G1ZM,Dharmesh Vallabhbhai Vataliya,Sengol Industries,N/A,Proprietorship,"Gokulnagar, Near Shivhari School, Kumbhnathpara, Kalavad, Jamnagar, Gujarat, 361160",Kalavad,Jamnagar,Gujarat,361160
24CSKPM4363C1ZU,Ravi Chandraprakash Manghnani,M & T Industries,N/A,Proprietorship,"Block No. 380/2, Plt No. 26/1, Raviraj Estate, Nanachiloda, Valad, Gandhinagar, Gandhinagar, Gujarat, 382355",Gandhinagar,Gandhinagar,Gujarat,382355
03AAUPN5118L2ZB,Som Nath,S K Electricals,N/A,Proprietorship,"26, S K Electricals, Choudhary Colony, Moti Nagar, Ludhiana, Ludhiana, Punjab, 141010",Ludhiana,Ludhiana,Punjab,141010
03BFWPS1544H1Z5,David  Singla,M/S Singla Industries,N/A,Proprietorship,"Na, Backside Truck Union, Sangrur Road, Patran, Patiala, Punjab, 147105",Patran,Patiala,Punjab,147105
06AACFJ2624B1Z1,Jai Durga Electricals,Jai Durga Electricals,N/A,Partnership,"Village Liwaspur Po Bahalgarh, Kila No 26/15/1/2 14/2/2 16/2 17/1/1 15/2/1/2 16/1/2, Unnamed Road, Near Roulunds Factory, Bahalgarh, Sonipat, Haryana, 131021",Bahalgarh,Sonipat,Haryana,131021
06AACFS6961J1ZV,S. N. Electrical Industries,S. N. Electrical Industries,N/A,Partnership,"Plot No. 1838, Hsiidc, Industrial Area,, Phase-I, Sector-38, Rai, Sonipat, Sonipat, Haryana, 131029",Sonipat,Sonipat,Haryana,131029
06AAJCC2536M1ZH,Candes Technology Private Limited,Candes Technology Private Limited,N/A,Private Limited Company,"Block - D, Kila No. 29//11/2-12/2, Candes Technology Private Limited, Nh-01 Delhi Karnal Highway, Near Indian Oil Petrol Cng Pump, Bahalgarh Chowk, Sonipat, Sonipat, Haryana, 131021",Sonipat,Sonipat,Haryana,131021
06AANCM3968P1ZJ,Modi India Private Limited,Modi India Private Limited,N/A,Private Limited Company,"Sector -56,, Plot No-69,, Phase-4, Kundli,, Sonipat, Sonipat, Haryana, 131028",Sonipat,Sonipat,Haryana,131028
06AHNPK6158K1ZU,Dinesh  Kamboj,Monad Enterprises,N/A,Proprietorship,"805/18, H.B.C, Faridabad, Faridabad, Haryana, 121002",Faridabad,Faridabad,Haryana,121002
06ARDPS2584B1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAACT0020A1ZD,Tosiba Appliances Co.Pvt.Ltd,Tosiba Appliances Co. Pvt. Ltd.,N/A,Private Limited Company,"Ground Floor, B-Ii/63, Mathura Road, Mohan Co-Operative Industrial Estate, South Delhi, Delhi, 110044",Mohan Co-Operative Industrial Estate,South Delhi,Delhi,110044
07AAACU7863J1ZW,Hylex Home Appliances India Private Limited,Hylex Home Appliances India Pvt. Ltd.,N/A,Private Limited Company,"Ground Floor, Kh. No. 69/242, Village Singhola, Landmark Goverment School, Singhola, New Delhi, North Delhi, Delhi, 110040",New Delhi,North Delhi,Delhi,110040
07AACCP5686N1ZQ,Padmini Impex Pvt Ltd,Padmini Impex (P) Ltd.,N/A,Private Limited Company,"34, Rohtak Road, Transport Centre, North West Delhi, Delhi, 110035",Transport Centre,North West Delhi,Delhi,110035
07AACPT7397R1ZJ,Rajesh  Talwar,Es Em International,N/A,Proprietorship,"Kh No- 14/22 And 14/23, Plot No. 127,128,129, Block A2, Kunwar Singh Nagar, Nangloi, New Delhi, West Delhi, Delhi, 110041",New Delhi,West Delhi,Delhi,110041
07AADCO9582D1Z8,Onetail  Brands Technologies Private Limited,Onetail Brands Technologies Private Limited,N/A,Private Limited Company,"Plot No. E-2, E-3, E-12 & E-13, Pocket-E, Sector-1, Dsiidc, Bawana, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
07AAICS9987R1ZX,Shree Balajee Home Products Private Limited,Shree Balajee Home Products Pvt.Ltd.,N/A,Private Limited Company,"12/8, Saraswati Marg, V2 Gift Mall, W.E.A., Karol Bagh, Central Delhi, Delhi, 110005",Karol Bagh,Central Delhi,Delhi,110005
07AAYPK9422G1Z7,Vipin Kumar Kakkar,Ecko Electricals,N/A,Proprietorship,"Full Building, Kne-18, Gali No.10, Anand Parvat, Industrial Area, Central Delhi, Delhi, 110005",Industrial Area,Central Delhi,Delhi,110005
07ABJCS8817Q1ZD,Skv Cadeaux Private Limited,Skv Cadeaux Private Limited,N/A,Private Limited Company,"Ground Floor, 85, Block D, Block C Gate, Ashok Vihar Phase 1, New Delhi, North West Delhi, Delhi, 110052",New Delhi,North West Delhi,Delhi,110052
07ADYPJ5471B1ZB,Kusum Jain,Navkar Industries,N/A,Proprietorship,"1St And 2Nd Floor, Pocket - E, Plot No. 56, Sector-4, Bawana Dsiidc Industrial Area, Bawana, North West Delhi, Delhi, 110039",Bawana,North West Delhi,Delhi,110039
07AFMPM1086M1ZY,Rohit  Mittal,Kshan International,N/A,Proprietorship,"Ground Floor, 4A/45, , Riviera Complex , Mall Road, Civil Lines, North Delhi, Delhi, 110054",Civil Lines,North Delhi,Delhi,110054
07AJYPM9620M1Z9,Anita  Madaan,Apex Sales Corporation,N/A,Proprietorship,"Ground Floor, Plot No-112 Kh.No 154/112, Village Pooth Khurd, Near White Leaf School, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
07BENPS4047B1ZG,Cheena  Soni,Pearl Home Appliances,N/A,Proprietorship,"First Floor, Cff-8, Dilkhush Industrial Estate Ansal Complex, G.T.Karnal Road, Azadpur, North East Delhi, Delhi, 110033",Azadpur,North East Delhi,Delhi,110033
07BFBPA3591P1Z8,Shuchi Arora,Skv Solutions,N/A,Proprietorship,"Second Floor, Flat No. B4/54B, Ashok Vihar ,Phase 2, New Delhi, North Delhi, Delhi, 110052",New Delhi,North Delhi,Delhi,110052
07BGQPK8600P1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07FQZPS2242L1ZX,Akash Sahi,Sahi Enterprises,N/A,Proprietorship,"Wz-195/E, Virender Nagar, Jail Road, South West Delhi, Delhi, 110058",Jail Road,South West Delhi,Delhi,110058
07FRWPS8127L1ZM,Ashu Singhal,M/S Neki Die Casters,N/A,Proprietorship,"Pocket-H, Plot No. 21, Sector-3, Bawana, North West Delhi, Delhi, 110039",Bawana,North West Delhi,Delhi,110039
09AETPJ3939A1ZB,Varun  Jain,M/S Shree Adinath Marketing,N/A,Proprietorship,"27-28-29/54, Amrit Steel Compound Near Kamal Dharm Kanta, S.S.G.T Road, Ghaziabad, Ghaziabad, Uttar Pradesh, 200101",Ghaziabad,Ghaziabad,Uttar Pradesh,200101
19AABFH6407K1Z9,H L Engineering Corporation,H L Engg Corporation,N/A,Partnership,"., 35A, Biplabi Anukul Chandra Street, Chandni Chawk, Kolkata, West Bengal, 700072",Chandni Chawk,Kolkata,West Bengal,700072
29ATAPA7002M1ZV,Laxmi Narayan Agrawal,Lakshya Agencies,N/A,Proprietorship,"No.15,, Sri Ranga Nilaya, 10Th Cross,, Vinayakanagar,Annasandrapalya Vinayakanagar,Annasandrapalya, Bangalore, Bengaluru Urban, Karnataka, 560017",Bangalore,Bengaluru Urban,Karnataka,560017
29GBKPP6659B1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36ARGPK1993B2ZU,Pasari Krishan Kumar,Sri Lakshmi Enterprises,N/A,Proprietorship,"Plot No.91/A, Devi Extention, Suncity, Hydershakote, Hyderabad, Rangareddy, Telangana, 500091",Hyderabad,Rangareddy,Telangana,500091
01AAQFB3709F1ZT,Bath Innovation,Bath Innovation,N/A,Partnership,"--, --, --, Near Degree College, Bemina, Srinagar, Bemina, Srinagar, Srinagar, Jammu And Kashmir, 190018",Srinagar,Srinagar,Jammu And Kashmir,190018
01AYOPM4818Q1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AAACT3088J1Z6,Tekshiv Systems Private Limited,Tekshiv Systems Private Limited,N/A,Private Limited Company,"1St Floor, 12/7, Delhi Mathrua Road, Pnb/Sbi Branch, Faridabad, Faridabad, Haryana, 121003",Faridabad,Faridabad,Haryana,121003
07AAPPJ0212L2ZR,Neeru Jain,Exzellenz India,N/A,Proprietorship,"Property No.9/48, Lane No. 4,Measuring 100 Sq. Yards, Industrial Area, Shalimar Village, North Delhi, Delhi, 110088",Shalimar Village,North Delhi,Delhi,110088
07ALKPR0898L1ZA,Rohtas Sharma,R J Engineering Works,N/A,Proprietorship,"G/F , F/F And 2Nd/F, Plot No E-16-A, Khasra No 105/25, Swarn Park, Mundka, West Delhi, Delhi, 110041",Mundka,West Delhi,Delhi,110041
07BBVPS2742E1ZA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18AASFB5974A1Z7,Bharat Trading Corporation,Bharat Trading Corporation,N/A,Partnership,"1, Sahida Market Lane, S S Road, Lakhtokia, Kamrup Metropolitan, Assam, 781001",Lakhtokia,Kamrup Metropolitan,Assam,781001
29AAGCG7450D1ZK,Garuda Mart India Private Limited,Garuda Mart India Private Limited,N/A,Private Limited Company,"Ground Floor, No 79/1 & 80/2, Shutter No 1, Kiadb, Phase 1, Kaivara Hobli, Mastenahalli Industrial Area, Chikkaballapur, Karnataka, 563128",Mastenahalli Industrial Area,Chikkaballapur,Karnataka,563128
01ABVFM2113J1ZE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01BBLPB8060N1ZN,Gulam Mustaffa Bisati,B Metal Link,N/A,Proprietorship,"01, 01, Building, Namchabal, Fateh Kadal, Srinagar, Jammu And Kashmir, 190002",Fateh Kadal,Srinagar,Jammu And Kashmir,190002
01CCBPA4971K1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01DNTPA6935D1Z6,Suhail Amin,Pace Electronics,N/A,Proprietorship,"Ground Floor, 179, Sec-2/A, Al Farooq Colony Bemina, Al Farooq Colony Bemina, Srinagar, Jammu, Jammu And Kashmir, 190018",Srinagar,Jammu,Jammu And Kashmir,190018
01EJIPM7220P1ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01IRCPM5396C1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AADCO7732K1ZD,Orfin Appliances India Private Limited,Orfin Appliances India Private Limited,N/A,Private Limited Company,"Chd City Center, Vip Road, Fitness Centre, Sco No 27 Lower Ground Floor Block -B, Zirakpur, Sas Nagar, Punjab, 140603",Zirakpur,Sas Nagar,Punjab,140603
03AADFM2539D1ZT,M/S Pasricha Electronics,M/S Pasricha Electronics,N/A,Partnership,"0, Dharampura Bazar, Patiala, Patiala, Punjab, 147001",Patiala,Patiala,Punjab,147001
03AAHCD5660K1ZL,Dealcliq Technology Private Limited,Dealcliq Technology Private Limited,N/A,Private Limited Company,"Ground Floor And First Floor, Khasra No 12/9/1/1, 12/9/1/2, 12/9/2/1, 12/9/2/2, Near Sulakul Mandir Gt Road, Rampura Road, Village Jhita Kalan, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AALFD4441K1ZI,Divya Enterprises,M/S Divya Enterprises,N/A,Partnership,"Peer Khana Road, Divya Enterprises, Ward No.22 Mandi Harji Ram, Malout, Sri Muktsar Sahib, Punjab, 152107",Malout,Sri Muktsar Sahib,Punjab,152107
03AAOFC9294N1ZP,Conglo Products Llp,Conglo Products Llp,N/A,Limited Liability Partnership,"Urban Circle No.110, Private Plot No.37-38 Min, Joshi Colony, Lawrence Road, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AATFJ7503J1Z5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AAVFB8521A1ZQ,Best Deals,Best Deals,N/A,Partnership,"Khasra No. 232,233, Near Golden Gate, G.T. Road, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
